Student_ID,Student_Name,Grade,Section,Maths,Computer_Science,English,Tamil,Physics,Chemistry,Total_Marks,Percentage,Grade.1,Pass/Fail,WhatsApp_Time,Insta_Reel_Freq,YouTube_Entertainment,Study_Time,Call_Chat_Time,Productivity_Score,Total_Social_Media
196,Robert Stein,12,B,60,93,49,68,97,75,442,73.67,Proficient,Pass,3.2,4.0,2.3,1.6,1.7,13.48,11.2
197,Johnny Miller,12,C,57,73,45,52,75,50,352,58.67,Capable,Pass,1.6,0.0,1.3,4.5,2.3,42.96,5.2
198,Andrew Hickman,12,C,52,84,89,58,97,57,437,72.83,Proficient,Pass,3.0,3.0,1.8,1.9,3.4,15.0,11.2
199,Heather Berger,11,B,36,97,52,59,84,99,427,71.17,Proficient,Pass,3.4,3.0,3.6,3.1,3.4,23.34,13.4
200,Maria Horton,12,A,45,38,63,72,39,70,327,54.5,Capable,Pass,1.5,2.0,1.3,3.3,3.1,30.78,7.9
201,Matthew Chapman,12,C,100,49,49,69,81,40,388,64.67,Ideal,Pass,3.9,3.0,3.0,5.9,0.9,53.59,10.8
202,Sean Mitchell,11,B,39,92,68,79,46,91,415,69.17,Ideal,Pass,4.4,0.0,4.0,2.2,3.3,10.16,11.7
203,Mitchell Griffith,12,C,89,56,52,61,61,42,361,60.17,Ideal,Pass,3.1,4.0,1.8,3.7,1.6,34.2,10.5
204,Megan Sanchez,12,B,69,100,47,52,87,42,397,66.17,Ideal,Pass,5.0,5.0,1.1,5.3,1.4,48.79,12.5
205,Joseph White,12,A,85,97,53,69,88,83,475,79.17,Proficient,Pass,2.5,5.0,4.1,4.8,1.9,44.99,13.5
206,Jamie Aguilar,12,C,82,93,97,76,35,46,429,71.5,Proficient,Pass,3.8,3.0,3.4,4.5,3.5,36.75,13.7
207,Mitchell Clark,12,A,89,62,98,69,76,71,465,77.5,Proficient,Pass,2.0,4.0,1.1,5.3,3.3,53.14,10.399999999999999
208,George Daniel,11,A,47,93,37,50,55,91,373,62.17,Ideal,Pass,2.6,3.0,1.4,4.4,1.0,43.22,8.0
209,Rita Harrell,12,A,70,46,81,67,45,82,391,65.17,Ideal,Pass,3.5,5.0,1.2,3.0,1.6,28.3,11.299999999999999
210,Stephanie Johnson,11,B,46,47,35,62,96,44,330,55.0,Capable,Pass,1.1,1.0,2.8,3.2,0.5,31.0,5.4
211,Amanda Webb,12,A,89,51,96,44,64,84,428,71.33,Proficient,Pass,0.9,0.0,1.0,2.8,1.5,30.03,3.4
212,Ryan Johnson,12,A,53,43,36,56,91,79,358,59.67,Capable,Pass,3.8,5.0,3.9,5.6,2.7,47.78,15.400000000000002
213,Karen Wolf,12,A,46,47,52,50,84,79,358,59.67,Capable,Pass,4.8,2.0,4.1,2.2,2.8,9.86,13.7
214,Vanessa Spencer,11,C,71,38,73,61,100,59,402,67.0,Ideal,Pass,3.9,2.0,3.4,4.9,3.3,39.84,12.600000000000001
215,Brenda Hurst,11,B,84,49,65,98,44,36,376,62.67,Ideal,Pass,4.9,2.0,1.1,5.3,2.5,45.82,10.5
216,Linda Wolfe,12,C,57,95,44,37,43,36,312,52.0,Capable,Pass,1.7,0.0,4.7,5.7,1.9,49.47,8.3
217,Julie Rivera,12,C,99,88,89,86,45,54,461,76.83,Proficient,Pass,1.7,2.0,0.9,5.6,3.9,55.25,8.5
218,Donna Johnson,11,C,76,85,43,74,90,65,433,72.17,Proficient,Pass,0.8,0.0,4.7,1.6,2.6,11.45,8.1
219,Dana Oliver,11,B,57,50,36,52,36,55,286,47.67,Difficult,Fail,2.7,2.0,2.9,4.9,3.0,41.42,10.6
220,Alyssa Mcintyre,11,B,51,69,50,38,77,89,374,62.33,Ideal,Pass,1.7,0.0,1.7,5.9,2.7,56.04,6.1
221,Elizabeth Rivera,12,B,100,81,42,98,56,82,459,76.5,Proficient,Pass,1.2,0.0,4.5,4.4,0.9,41.42,6.6000000000000005
222,Zachary Hays,11,A,36,66,40,95,81,84,402,67.0,Ideal,Pass,4.6,1.0,4.7,5.3,2.4,41.07,12.700000000000001
223,Craig Johnson,12,A,76,66,88,75,69,44,418,69.67,Ideal,Pass,3.1,0.0,2.8,5.5,1.1,50.25,7.0
224,Kyle Brown,11,B,43,94,71,74,76,46,404,67.33,Ideal,Pass,3.0,0.0,2.2,2.5,3.2,18.59,8.4
225,Aaron Frost,11,B,82,98,60,66,54,35,395,65.83,Ideal,Pass,4.7,0.0,1.5,2.7,3.4,17.85,9.6
226,Kathryn Nelson,11,B,35,83,74,48,61,65,366,61.0,Ideal,Pass,2.4,0.0,4.9,1.7,1.5,9.15,8.8
227,Joseph Jacobs,11,A,87,82,93,45,47,99,453,75.5,Proficient,Pass,1.1,3.0,0.8,3.8,2.0,41.25,6.8999999999999995
228,Shane Smith,11,A,72,68,75,85,76,75,451,75.17,Proficient,Pass,2.5,1.0,0.8,2.0,3.2,17.98,7.5
229,Karen Lee,11,A,48,56,92,94,75,87,452,75.33,Proficient,Pass,1.0,2.0,4.8,2.0,1.6,17.41,9.4
230,Emily Stephens,12,A,46,55,73,40,62,76,352,58.67,Capable,Pass,1.2,5.0,1.6,2.8,2.3,28.81,10.100000000000001
231,Christopher Davis,12,B,57,38,86,92,66,47,386,64.33,Ideal,Pass,2.6,1.0,1.0,1.3,3.2,9.39,7.8
232,Tammy Ramirez,11,A,60,86,82,45,68,44,385,64.17,Ideal,Pass,0.6,0.0,1.4,4.2,3.3,41.16,5.3
233,Marilyn Jimenez,11,B,50,40,94,41,56,90,371,61.83,Ideal,Pass,4.2,3.0,2.7,2.9,2.0,21.83,11.9
234,Maria Scott,12,A,58,70,70,92,54,39,383,63.83,Ideal,Pass,3.3,4.0,1.6,2.5,1.9,22.1,10.8
235,Amanda Collins,12,A,46,70,84,52,88,60,400,66.67,Ideal,Pass,3.4,4.0,1.6,6.0,2.4,56.59,11.4
236,Rebecca Marks,11,B,80,96,97,79,99,76,527,87.83,Excellent,Pass,2.2,1.0,0.6,4.0,0.6,43.26,4.4
237,Jacob Terry,12,A,95,80,64,55,47,66,407,67.83,Ideal,Pass,3.5,2.0,2.9,5.0,3.1,42.71,11.5
238,Alyssa Coleman,11,C,84,80,57,57,65,75,418,69.67,Ideal,Pass,4.1,5.0,2.1,4.0,3.0,34.52,14.2
239,Amanda Hill,12,C,53,59,98,74,57,97,438,73.0,Proficient,Pass,0.7,0.0,1.5,2.1,2.3,21.89,4.5
240,Terri Tran,11,B,60,51,78,57,76,42,364,60.67,Ideal,Pass,0.6,4.0,3.7,1.7,0.9,17.24,9.200000000000001
241,Stephanie Foley,12,A,82,85,47,78,73,76,441,73.5,Proficient,Pass,1.1,1.0,3.8,3.2,2.7,28.71,8.600000000000001
242,Jennifer Wagner,12,C,75,57,80,63,57,83,415,69.17,Ideal,Pass,1.9,5.0,1.8,1.9,0.5,21.32,9.200000000000001
243,Patrick Rose,12,C,39,58,75,63,48,98,381,63.5,Ideal,Pass,1.1,5.0,0.9,2.7,1.6,30.38,8.6
244,Melissa Hayes,11,C,77,92,36,68,61,66,400,66.67,Ideal,Pass,3.6,2.0,1.7,1.5,0.5,12.32,7.8
245,Darlene Ray,12,B,88,56,87,98,83,79,491,81.83,Proficient,Pass,3.0,0.0,4.2,4.9,2.5,41.88,9.7
246,Matthew Gomez,11,A,92,44,39,72,37,75,359,59.83,Capable,Pass,1.7,0.0,0.8,1.9,1.8,18.22,4.3
247,Russell Carpenter,11,C,46,78,96,38,90,56,404,67.33,Ideal,Pass,3.2,3.0,1.2,1.5,1.2,13.59,8.6
248,Robert Clark,11,B,68,71,73,65,47,41,365,60.83,Ideal,Pass,2.3,4.0,4.3,1.8,1.8,12.87,12.4
249,Collin Jordan,12,A,72,96,60,47,38,61,374,62.33,Ideal,Pass,1.3,2.0,4.9,3.4,0.9,30.2,9.1
250,Joseph Davidson,12,B,97,68,46,84,58,82,435,72.5,Proficient,Pass,4.5,2.0,1.3,1.2,2.0,6.9,9.8
251,Christopher Tucker,12,A,69,42,54,47,45,79,336,56.0,Capable,Pass,4.1,3.0,4.9,3.9,2.4,27.67,14.4
252,Troy Sanchez,12,C,88,95,65,95,73,45,461,76.83,Proficient,Pass,2.3,5.0,0.7,3.9,2.3,40.77,10.3
253,Gabriel Parker,11,A,92,57,56,62,59,51,377,62.83,Ideal,Pass,0.7,0.0,4.9,3.2,4.0,24.73,9.600000000000001
254,Eric Alexander,11,C,68,75,43,46,84,85,401,66.83,Ideal,Pass,3.0,2.0,2.8,5.6,0.5,52.88,8.3
255,Joyce Arnold,12,A,88,54,53,47,48,47,337,56.17,Capable,Pass,4.0,4.0,4.5,5.4,1.4,45.19,13.9
256,Renee Jones,12,C,95,39,57,70,86,53,400,66.67,Ideal,Pass,3.3,5.0,3.6,1.2,3.6,4.85,15.5
257,Ronald Norris,12,C,65,41,95,69,82,37,389,64.83,Ideal,Pass,2.0,2.0,1.9,5.2,3.5,48.43,9.4
258,Robert Ramirez,11,A,52,73,91,76,69,88,449,74.83,Proficient,Pass,3.2,0.0,1.3,2.1,3.4,16.05,7.9
259,Melissa Villarreal,12,C,82,42,100,55,43,74,396,66.0,Ideal,Pass,3.7,3.0,1.1,5.3,3.6,47.73,11.4
260,Margaret Robertson,11,A,59,60,42,66,39,93,359,59.83,Capable,Pass,0.7,2.0,3.7,2.4,3.4,19.95,9.8
261,Samuel Jenkins,12,C,50,38,65,82,97,92,424,70.67,Proficient,Pass,1.3,3.0,3.1,2.7,1.1,27.0,8.5
262,Albert Bradley,12,C,46,71,38,84,41,55,335,55.83,Capable,Pass,4.3,1.0,4.4,4.2,2.9,29.4,12.6
263,Jodi Evans,12,C,87,100,37,36,95,51,406,67.67,Ideal,Pass,3.4,4.0,4.1,2.1,2.6,13.7,14.1
264,Tracy Hernandez,12,C,70,89,83,79,93,67,481,80.17,Proficient,Pass,1.5,2.0,3.5,5.1,1.9,49.49,8.9
265,Bryan James,11,A,100,82,71,73,48,96,470,78.33,Proficient,Pass,0.8,2.0,3.4,5.3,1.4,53.45,7.6
266,Bradley Gonzalez,12,A,54,65,42,86,75,52,374,62.33,Ideal,Pass,3.7,5.0,2.7,2.5,3.7,17.84,15.099999999999998
267,Troy Khan,12,B,39,59,78,63,95,80,414,69.0,Ideal,Pass,2.8,1.0,4.3,5.4,1.1,48.03,9.2
268,Julie Obrien,11,B,51,68,58,77,46,63,363,60.5,Ideal,Pass,2.1,5.0,4.4,3.1,3.6,24.43,15.1
269,Jon Smith,12,B,72,94,50,95,41,44,396,66.0,Ideal,Pass,2.6,1.0,2.8,5.3,1.8,48.54,8.200000000000001
270,Jeffrey Lawrence,12,B,41,54,52,60,78,87,372,62.0,Ideal,Pass,4.9,3.0,1.1,5.3,1.1,47.93,10.1
271,Devin Clark,11,B,77,57,75,42,35,92,378,63.0,Ideal,Pass,1.7,1.0,3.1,1.8,3.2,12.91,9.0
272,Loretta Potter,11,A,90,89,86,89,96,84,534,89.0,Excellent,Pass,0.5,4.0,1.4,2.9,0.5,36.2,6.4
273,Carrie Wolf,12,C,59,37,35,66,63,79,339,56.5,Capable,Pass,1.9,0.0,2.2,3.9,1.1,36.23,5.199999999999999
274,Anthony Spencer,11,B,72,93,78,90,52,78,463,77.17,Proficient,Pass,5.0,3.0,2.1,1.9,3.8,10.51,13.899999999999999
275,Elizabeth Hodge,12,A,64,63,51,62,37,99,376,62.67,Ideal,Pass,1.3,2.0,3.7,5.0,1.8,46.96,8.8
276,Reginald Robinson,12,C,41,41,48,37,41,49,257,42.83,Difficult,Fail,2.4,3.0,1.1,2.3,3.0,18.73,9.5
277,Dennis Wilson,11,C,36,73,88,47,69,52,365,60.83,Ideal,Pass,2.4,0.0,2.8,4.1,1.5,36.28,6.699999999999999
278,Shawn Chambers,11,B,60,60,68,60,80,87,415,69.17,Ideal,Pass,1.8,0.0,3.0,5.6,2.9,51.34,7.699999999999999
279,Gina Fox,12,B,65,35,36,46,49,98,329,54.83,Capable,Pass,1.2,0.0,4.0,1.4,3.0,7.48,8.2
280,Jeff Shields,12,C,64,93,72,68,94,41,432,72.0,Proficient,Pass,0.9,1.0,4.4,5.3,1.8,50.14,8.100000000000001
281,Jeffrey Robinson,12,B,49,47,40,36,52,56,280,46.67,Difficult,Fail,2.0,3.0,4.8,2.3,3.1,14.25,12.9
282,Sean Davies,12,B,58,49,86,86,93,69,441,73.5,Proficient,Pass,4.3,5.0,4.3,5.0,2.8,41.44,16.400000000000002
283,Amanda Erickson,11,A,51,42,55,48,88,96,380,63.33,Ideal,Pass,4.1,5.0,2.5,4.1,3.2,34.04,14.8
284,Justin Hendricks,11,C,51,96,97,49,87,91,471,78.5,Proficient,Pass,0.7,2.0,3.4,1.1,3.5,9.15,9.6
285,Albert Ballard,11,C,78,47,90,66,96,79,456,76.0,Proficient,Pass,3.5,5.0,2.2,5.2,2.5,48.8,13.2
286,Amy Li,11,A,55,99,95,98,56,44,447,74.5,Proficient,Pass,3.9,2.0,1.6,5.9,0.7,56.41,8.2
287,Thomas Pierce,11,C,83,86,65,45,93,91,463,77.17,Proficient,Pass,4.1,3.0,0.9,3.5,1.6,32.75,9.6
288,Michelle Wright,12,C,37,48,86,87,39,35,332,55.33,Capable,Pass,4.2,4.0,4.8,4.2,3.6,29.61,16.6
289,Corey Schultz,11,C,93,78,81,41,63,93,449,74.83,Proficient,Pass,2.0,4.0,3.2,4.6,1.8,44.52,11.0
290,Lindsay Francis,12,A,47,63,35,78,80,72,375,62.5,Ideal,Pass,3.0,2.0,3.7,1.2,1.1,6.38,9.799999999999999
291,Matthew Klein,11,C,87,48,67,60,59,50,371,61.83,Ideal,Pass,4.7,3.0,1.5,5.1,1.2,45.59,10.399999999999999
292,Henry Lewis,12,A,88,40,50,92,93,99,462,77.0,Proficient,Pass,1.1,3.0,0.5,4.7,2.4,50.37,7.0
293,Michael Morales,12,C,96,100,57,57,51,48,409,68.17,Ideal,Pass,2.2,4.0,3.2,2.6,3.6,21.3,13.0
294,Shawn Edwards,12,C,66,70,85,78,72,92,463,77.17,Proficient,Pass,4.1,1.0,2.4,4.5,3.1,37.7,10.6
295,Kevin Williams,12,C,75,62,60,61,72,79,409,68.17,Ideal,Pass,4.6,1.0,4.9,4.3,3.9,29.09,14.4
296,Alicia Hammond,12,C,49,80,96,88,71,89,473,78.83,Proficient,Pass,4.1,4.0,1.0,2.9,0.7,28.34,9.799999999999999
297,Manuel Brewer,11,A,69,55,71,67,53,42,357,59.5,Capable,Pass,3.6,2.0,1.4,3.7,1.8,32.49,8.8
298,Elizabeth Travis,12,A,63,84,65,100,71,41,424,70.67,Proficient,Pass,2.745536609829488,3.0,2.4,4.9,2.9,41.09,11.045536609829488
299,Lisa Martin,11,A,67,60,91,63,82,60,423,70.5,Proficient,Pass,4.0,1.0,1.8,1.9,2.9,12.37,9.7
300,David Dudley,11,A,100,50,83,40,89,70,432,72.0,Proficient,Pass,3.0,1.0,1.2,5.2,0.5,51.3,5.7
301,Shelley Woods,12,C,54,40,54,76,41,73,338,56.33,Capable,Pass,2.7,4.0,3.0,1.4,3.0,8.13,12.7
302,Jane Mason,11,A,43,99,55,88,86,46,417,69.5,Ideal,Pass,2.1,1.0,3.5,2.7,1.5,23.2,8.1
303,Timothy Morales,12,C,36,49,79,92,65,66,387,64.5,Ideal,Pass,4.8,5.0,4.5,2.9,3.3,17.64,17.6
304,Jeffery Wagner,11,B,67,71,38,82,100,100,458,76.33,Proficient,Pass,2.5,0.0,1.8,4.3,1.6,41.01,5.9
305,Nancy Edwards,11,A,56,35,43,61,62,89,346,57.67,Capable,Pass,4.3,1.0,2.9,4.5,3.9,33.64,12.1
306,Martha Drake,12,C,44,54,38,93,77,39,345,57.5,Capable,Pass,0.9,0.0,1.3,2.3,0.7,24.16,2.9000000000000004
307,Jennifer Garcia,11,B,87,84,92,86,90,75,514,85.67,Excellent,Pass,0.6,5.0,1.0,1.0,3.0,14.77,9.6
308,Ryan Simon,11,C,40,44,80,99,48,72,383,63.83,Ideal,Pass,4.0,2.0,3.2,2.4,3.7,14.14,12.899999999999999
309,Luis Owens,12,B,38,95,55,63,52,85,388,64.67,Ideal,Pass,4.1,4.0,1.8,4.2,1.5,37.77,11.4
310,Kimberly Johnson,12,A,53,50,40,35,85,45,308,51.33,Capable,Pass,1.9,5.0,3.8,4.6,1.2,42.69,11.899999999999999
311,Stacy Rodriguez,11,A,58,63,67,59,49,58,354,59.0,Capable,Pass,3.5,4.0,4.3,5.3,3.8,42.89,15.600000000000001
312,Krystal Bradley,12,C,44,72,43,67,47,60,333,55.5,Capable,Pass,3.8,3.0,4.8,2.8,2.8,16.89,14.399999999999999
313,Desiree Bailey,11,A,71,43,59,75,97,92,437,72.83,Proficient,Pass,2.0,5.0,1.9,3.9,2.5,38.93,11.4
314,Marie Davis,12,B,89,56,35,75,66,63,384,64.0,Ideal,Pass,3.7,5.0,2.5,5.2,1.0,48.55,12.2
315,Jeffrey Dudley,12,B,94,92,80,74,97,48,485,80.83,Proficient,Pass,1.3,4.0,0.9,2.4,3.4,26.05,9.6
316,Ashley Andrews,11,B,44,44,37,99,38,86,348,58.0,Capable,Pass,4.0,1.0,4.6,3.8,2.4,26.52,12.0
317,Mary Dunn,12,C,54,81,85,63,72,52,407,67.83,Ideal,Pass,2.6,4.0,0.9,2.8,0.5,29.63,8.0
318,Patty Singleton,11,C,56,100,52,92,55,57,412,68.67,Ideal,Pass,3.0,4.0,3.5,5.8,3.1,51.9,13.6
319,Robert Soto,12,B,40,63,97,64,43,68,375,62.5,Ideal,Pass,2.2,0.0,3.5,3.6,3.3,28.64,9.0
320,Amber Vance,12,B,93,40,40,76,48,70,367,61.17,Ideal,Pass,4.3,2.0,3.1,3.9,1.8,30.71,11.200000000000001
321,Lisa Pearson,12,B,44,67,83,63,86,80,423,70.5,Proficient,Pass,4.2,2.0,2.7,3.4,2.6,26.48,11.5
322,Melanie Gibson,11,B,56,64,44,100,70,62,396,66.0,Ideal,Pass,1.2,1.0,2.1,4.6,0.9,46.47,5.200000000000001
323,John Caldwell,11,B,77,49,96,96,96,61,475,79.17,Proficient,Pass,3.2,5.0,4.3,1.1,0.7,7.73,13.2
324,Lori Oconnell,11,A,100,40,53,42,56,68,359,59.83,Capable,Pass,4.7,4.0,4.8,4.0,2.5,28.38,16.0
325,Michael Brown,11,C,71,45,62,92,95,96,461,76.83,Proficient,Pass,1.3,3.0,3.2,5.0,3.4,47.7,10.9
326,Laura Henderson,11,C,100,68,56,78,93,43,438,73.0,Proficient,Pass,2.745536609829488,3.0,1.1,1.1,2.3,12.39,9.145536609829488
327,Jeremy Roberts,12,A,47,57,95,39,99,50,387,64.5,Ideal,Pass,0.9,5.0,1.1,4.0,3.4,41.42,10.4
328,Kimberly Palmer,12,C,88,82,40,89,64,96,459,76.5,Proficient,Pass,4.1,3.0,2.1,5.0,3.7,43.36,12.899999999999999
329,Alexandra Donovan,11,B,52,67,96,64,45,71,395,65.83,Ideal,Pass,3.2,4.0,2.3,1.9,3.0,14.13,12.5
330,Derrick Cook,11,C,50,35,83,61,75,87,391,65.17,Ideal,Pass,2.1,1.0,2.4,3.9,1.4,36.54,6.9
331,Debra Harrington,12,C,81,70,85,61,87,96,480,80.0,Proficient,Pass,1.3,4.0,3.0,2.3,1.6,23.98,9.9
332,Hailey Johnson,12,C,85,52,50,64,92,55,398,66.33,Ideal,Pass,1.0,4.0,2.3,2.7,2.4,27.3,9.7
333,Sarah Pope,11,A,84,35,46,53,95,90,403,67.17,Ideal,Pass,0.9,2.0,1.5,1.4,0.6,16.95,5.0
334,Angela Jones,12,B,71,42,57,98,91,36,395,65.83,Ideal,Pass,1.4,5.0,4.7,3.6,1.2,33.79,12.3
335,Heather Taylor,11,C,56,39,81,65,35,55,331,55.17,Capable,Pass,0.9,2.0,4.0,2.8,1.9,24.44,8.8
336,Brian Decker,11,C,36,43,46,71,79,79,354,59.0,Capable,Pass,4.8,2.0,1.5,5.8,2.1,50.53,10.4
337,April Owen,12,C,35,68,57,87,99,48,394,65.67,Ideal,Pass,3.0,4.0,1.8,5.7,3.3,52.91,12.100000000000001
338,Dustin Schmidt,12,C,67,91,83,96,66,78,481,80.17,Proficient,Pass,4.8,3.0,3.6,5.5,3.5,45.32,14.9
339,Lee Charles,12,A,68,43,83,63,64,75,396,66.0,Ideal,Pass,2.4,2.0,2.8,1.0,3.4,4.52,10.6
340,Sabrina White,11,B,46,86,78,44,57,95,406,67.67,Ideal,Pass,1.9,1.0,4.5,2.3,3.8,15.16,11.2
341,Thomas Green,11,B,60,65,65,68,61,64,383,63.83,Ideal,Pass,1.4,1.0,4.3,2.8,3.2,21.79,9.899999999999999
342,Elizabeth Mcmillan,11,A,98,35,40,96,82,75,426,71.0,Proficient,Pass,2.7,4.0,4.4,3.5,3.9,27.42,15.000000000000002
343,Andrew Lee,12,B,63,51,41,89,96,39,379,63.17,Ideal,Pass,2.8,3.0,4.4,4.9,2.1,42.1,12.299999999999999
344,Mark Austin,11,C,93,75,36,36,61,83,384,64.0,Ideal,Pass,3.1,2.0,2.1,5.3,1.2,49.61,8.399999999999999
345,Melissa White,12,A,69,95,78,81,58,98,479,79.83,Proficient,Pass,2.4,3.0,3.7,2.9,3.5,23.93,12.600000000000001
346,Paula Cole,12,B,58,51,64,47,69,65,354,59.0,Capable,Pass,3.0,3.0,1.4,5.0,3.1,45.58,10.5
347,John Charles,12,A,57,88,98,52,75,97,467,77.83,Proficient,Pass,1.9,4.0,4.4,1.2,0.8,10.42,11.100000000000001
348,Natasha Decker,11,A,62,67,95,47,92,77,440,73.33,Proficient,Pass,1.7,2.0,3.0,5.7,1.4,55.75,8.1
349,Jonathan Fletcher,11,B,50,79,60,57,71,80,397,66.17,Ideal,Pass,2.0,4.0,2.7,4.7,3.6,43.25,12.299999999999999
350,Robin Thompson,12,C,71,94,53,56,78,88,440,73.33,Proficient,Pass,3.3,4.0,2.3,5.5,0.8,53.32,10.4
351,Kelly Brooks,12,A,75,75,72,69,85,69,445,74.17,Proficient,Pass,4.5,2.0,3.9,3.6,2.1,27.05,12.5
352,Richard Donovan,11,A,37,51,65,67,45,61,326,54.33,Capable,Pass,1.3,0.0,0.9,5.7,2.2,55.84,4.4
353,Lisa Evans,11,A,85,45,48,68,54,45,345,57.5,Capable,Pass,3.4,3.0,1.9,2.2,1.5,17.8,9.8
354,Tracy Whitehead,11,A,56,38,39,80,76,95,384,64.0,Ideal,Pass,2.6,4.0,4.7,3.7,1.0,31.95,12.3
355,Daniel Gordon,11,C,93,90,74,79,96,64,496,82.67,Proficient,Pass,4.1,3.0,1.9,3.1,1.0,28.52,10.0
356,Donald Bailey,11,A,52,79,71,95,36,97,430,71.67,Proficient,Pass,4.8,3.0,1.8,4.8,3.3,40.41,12.899999999999999
357,Pamela Paul,11,A,82,59,87,90,85,66,469,78.17,Proficient,Pass,1.2,5.0,3.4,5.1,1.3,52.26,10.9
358,Theresa Long,11,B,65,69,71,69,87,59,420,70.0,Proficient,Pass,4.3,1.0,1.1,1.6,2.1,10.73,8.5
359,Natalie Woods,12,B,97,59,76,37,54,41,364,60.67,Ideal,Pass,4.9,0.0,1.3,1.5,1.4,7.64,7.6
360,Gary Lawson,12,C,36,64,46,54,36,98,334,55.67,Capable,Pass,1.5,3.0,1.9,5.0,4.0,46.42,10.4
361,Erica Le,12,C,39,77,45,53,42,69,325,54.17,Capable,Pass,4.0,0.0,2.9,1.9,3.6,7.75,10.5
362,Christopher Hayden,12,B,36,50,66,84,91,66,393,65.5,Ideal,Pass,3.8,0.0,1.4,4.7,0.8,42.89,5.999999999999999
363,Mathew Aguilar,11,B,84,74,76,55,40,50,379,63.17,Ideal,Pass,1.6,5.0,1.8,2.8,0.7,30.08,9.1
364,Jeffrey Velasquez,11,A,65,90,76,36,56,70,393,65.5,Ideal,Pass,3.1,3.0,4.1,1.0,0.6,4.98,10.799999999999999
365,Tina Cardenas,12,C,54,82,46,66,55,98,401,66.83,Ideal,Pass,0.9,4.0,2.0,5.8,3.2,58.04,10.100000000000001
366,Joshua Knight,11,A,80,54,48,51,97,64,394,65.67,Ideal,Pass,1.9,4.0,4.0,4.8,3.3,42.81,13.2
367,Nicholas Johnson,12,C,59,37,83,80,52,67,378,63.0,Ideal,Pass,4.5,3.0,3.7,3.8,2.4,28.37,13.6
368,Jesse Benson,12,A,58,79,76,94,70,55,432,72.0,Proficient,Pass,0.8,1.0,2.5,5.1,2.4,50.47,6.699999999999999
369,Bryan Parsons,12,A,99,83,58,37,81,65,423,70.5,Proficient,Pass,1.9,0.0,3.5,3.7,1.9,32.72,7.300000000000001
370,Todd Lewis,12,C,54,71,76,87,76,49,413,68.83,Ideal,Pass,0.9,5.0,0.8,5.2,1.0,57.18,7.7
371,Todd Hardy,11,A,48,97,59,47,39,84,374,62.33,Ideal,Pass,3.5,4.0,3.3,4.0,0.7,35.44,11.5
372,Julia Moore,11,C,44,36,61,97,45,94,377,62.83,Ideal,Pass,4.1,0.0,2.1,4.7,3.6,37.61,9.799999999999999
373,Brittany Kane,12,C,42,69,40,44,73,44,312,52.0,Capable,Pass,4.8,4.0,0.9,4.6,2.4,39.37,12.100000000000001
374,Kelly Roberts,11,A,66,57,88,48,80,93,432,72.0,Proficient,Pass,3.7,3.0,4.5,1.8,1.1,11.23,12.299999999999999
375,David Richardson,12,C,78,55,91,80,75,76,455,75.83,Proficient,Pass,4.3,3.0,3.9,3.2,3.0,23.03,14.2
376,Jody Meza,11,C,62,83,67,81,92,92,477,79.5,Proficient,Pass,4.8,2.560682046138415,3.8,5.9,2.6,48.53,13.760682046138415
377,Katherine Garrett,11,B,35,73,63,62,75,37,345,57.5,Capable,Pass,4.0,5.0,4.2,5.6,2.3,47.19,15.5
378,Sarah Jones,11,A,39,93,80,54,52,68,386,64.33,Ideal,Pass,2.2,4.0,1.6,2.3,1.6,22.71,9.4
379,Daniel Bird,12,C,62,44,76,96,57,97,432,72.0,Proficient,Pass,4.2,5.0,3.7,5.1,0.8,45.79,13.7
380,Cheryl Archer,12,A,83,45,42,77,79,90,416,69.33,Ideal,Pass,2.4,0.0,4.4,2.1,2.8,13.17,9.600000000000001
381,Michael Molina,11,C,83,41,74,40,75,54,367,61.17,Ideal,Pass,2.0,5.0,1.5,1.3,3.1,11.65,11.6
382,Tamara Brown,12,B,99,46,63,90,72,85,455,75.83,Proficient,Pass,1.2,2.0,0.9,3.9,0.7,42.99,4.800000000000001
383,Douglas Keller,12,B,45,86,99,90,51,52,423,70.5,Proficient,Pass,2.7,1.0,2.7,4.3,1.2,39.66,7.6000000000000005
384,Krystal Perez,11,A,44,69,90,76,46,49,374,62.33,Ideal,Pass,3.5,3.0,2.1,2.0,1.7,15.54,10.299999999999999
385,Julie Wilson,11,B,56,79,91,53,91,40,410,68.33,Ideal,Pass,4.7,1.0,1.4,2.9,3.2,20.99,10.3
386,Leah Shields,11,A,41,66,53,71,36,78,345,57.5,Capable,Pass,3.6,0.0,1.9,3.4,1.7,27.66,7.2
387,Krista Parsons,11,A,68,96,53,37,83,40,377,62.83,Ideal,Pass,1.6,0.0,1.8,4.9,2.7,46.14,6.1000000000000005
388,Angela Cohen,11,B,36,43,84,69,81,48,361,60.17,Ideal,Pass,0.6,5.0,2.2,5.9,2.3,60.26,10.1
389,David Caldwell,11,B,97,46,58,60,99,93,453,75.5,Proficient,Pass,3.0,5.0,0.6,2.2,2.4,22.27,11.0
390,Nicholas Galloway,12,B,85,55,37,79,80,80,416,69.33,Ideal,Pass,3.3,1.0,5.0,5.9,1.5,50.53,10.8
391,Lance Hayes,11,C,67,84,38,70,63,54,376,62.67,Ideal,Pass,2.0,3.0,3.5,1.4,1.8,10.36,10.3
